image_path,mask_path
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000170.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000170.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000171.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000171.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000172.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000172.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000173.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000173.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000174.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000174.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000175.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000175.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000176.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000176.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000177.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000177.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000178.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000178.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000179.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000179.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000180.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000180.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000181.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000181.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000182.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000182.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000183.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000183.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000184.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000184.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000185.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000185.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000186.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000186.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000187.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000187.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000188.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000188.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000189.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000189.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000190.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000190.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000191.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000191.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000192.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000192.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000193.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000193.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000194.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000194.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000195.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000195.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000196.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000196.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000197.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000197.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000198.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000198.png
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\images00000199.png,D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\val\masks\mask_000199.png
