filename,width,height,x_1,y_1,x_2,y_2
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000491.jpg,512,512,194.5,318.5,57.0,93.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000492.jpg,512,512,202.5,95.5,88.0,196.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000493.jpg,512,512,171.5,244.5,40.0,74.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000494.jpg,512,512,265.5,80.5,62.0,77.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000495.jpg,512,512,98.5,134.5,26.0,37.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000496.jpg,512,512,312.5,210.5,72.0,30.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000497.jpg,512,512,126.5,261.5,141.0,98.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000498.jpg,512,512,411.5,249.5,47.0,63.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000499.jpg,512,512,87.5,110.5,66.0,132.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000500.jpg,512,512,63.5,177.5,54.0,52.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000501.jpg,512,512,251.0,342.5,78.5,65.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000502.jpg,512,512,15.5,357.5,58.0,19.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000503.jpg,512,512,191.5,161.5,64.0,58.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000504.jpg,512,512,22.5,256.5,188.0,83.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000505.jpg,512,512,83.5,94.5,191.0,41.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000506.jpg,512,512,399.5,292.5,96.0,95.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000507.jpg,512,512,412.5,30.5,66.0,76.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000508.jpg,512,512,57.5,295.5,37.5,22.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000509.jpg,512,512,117.5,363.5,43.0,109.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000510.jpg,512,512,48.5,120.5,27.0,52.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000511.jpg,512,512,288.5,301.5,55.0,123.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000512.jpg,512,512,54.5,37.5,128.0,30.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000513.jpg,512,512,386.5,297.5,52.0,44.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000514.jpg,512,512,353.5,369.5,87.0,110.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000515.jpg,512,512,32.5,159.5,79.0,77.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000516.jpg,512,512,64.5,124.0,38.5,22.5
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000517.jpg,512,512,53.5,161.5,78.0,40.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000518.jpg,512,512,36.5,318.5,82.0,147.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000519.jpg,512,512,330.5,354.5,61.0,57.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000520.jpg,512,512,317.5,257.5,39.0,54.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000521.jpg,512,512,124.5,78.5,81.0,47.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000522.jpg,512,512,269.5,251.5,86.0,123.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000523.jpg,512,512,85.5,271.5,57.0,53.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000524.jpg,512,512,214.5,42.5,58.0,78.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000525.jpg,512,512,163.5,106.5,91.0,41.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000526.jpg,512,512,402.5,245.5,85.0,74.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000527.jpg,512,512,193.5,321.5,64.0,76.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000528.jpg,512,512,289.5,389.5,31.0,61.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000529.jpg,512,512,70.5,133.5,39.0,52.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000530.jpg,512,512,176.5,72.5,46.0,43.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000531.jpg,512,512,420.5,146.5,47.0,49.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000532.jpg,512,512,166.5,252.5,43.0,108.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000533.jpg,512,512,199.5,131.5,52.0,91.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000534.jpg,512,512,159.5,267.5,186.0,125.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000535.jpg,512,512,440.5,356.5,51.0,72.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000536.jpg,512,512,56.0,312.5,44.5,27.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000537.jpg,512,512,339.5,74.5,44.0,73.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000538.jpg,512,512,148.5,31.5,99.0,75.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000539.jpg,512,512,389.5,328.5,17.5,84.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000540.jpg,512,512,253.5,262.5,46.0,51.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000541.jpg,512,512,64.5,296.5,58.0,46.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000542.jpg,512,512,271.5,328.5,167.0,42.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000543.jpg,512,512,39.5,287.5,73.0,101.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000544.jpg,512,512,151.5,158.5,28.0,53.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000545.jpg,512,512,114.5,37.5,40.0,39.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000546.jpg,512,512,214.5,106.5,31.0,51.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000547.jpg,512,512,118.5,179.5,56.0,94.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000548.jpg,512,512,236.5,245.5,99.0,32.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000549.jpg,512,512,339.5,178.5,124.0,45.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000550.jpg,512,512,158.5,116.5,111.0,34.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000551.jpg,512,512,64.5,204.5,46.0,27.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000552.jpg,512,512,274.5,228.5,48.0,39.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000553.jpg,512,512,68.5,11.5,50.0,109.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000554.jpg,512,512,88.5,420.5,44.0,82.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000555.jpg,512,512,70.5,252.5,108.0,132.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000556.jpg,512,512,225.5,97.5,123.0,130.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000557.jpg,512,512,380.5,308.0,66.0,38.5
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000558.jpg,512,512,439.5,89.5,52.0,39.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000559.jpg,512,512,170.5,300.5,138.0,87.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000560.jpg,512,512,102.5,327.5,54.0,54.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000561.jpg,512,512,111.5,383.5,64.0,92.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000562.jpg,512,512,248.5,209.5,55.0,90.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000563.jpg,512,512,11.5,195.5,91.0,70.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000564.jpg,512,512,297.5,289.5,71.0,27.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000565.jpg,512,512,377.5,364.5,51.0,72.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000566.jpg,512,512,44.5,29.5,48.0,112.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000567.jpg,512,512,182.5,145.5,118.0,136.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000568.jpg,512,512,316.5,214.5,55.0,59.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000569.jpg,512,512,166.5,188.5,70.0,52.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000570.jpg,512,512,377.5,26.5,60.0,69.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000571.jpg,512,512,169.5,261.5,44.0,20.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000572.jpg,512,512,339.5,149.5,113.0,74.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000573.jpg,512,512,213.5,114.5,73.0,74.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000574.jpg,512,512,385.5,412.5,115.0,48.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000575.jpg,512,512,214.5,264.5,125.0,37.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000576.jpg,512,512,389.5,121.5,46.0,119.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000577.jpg,512,512,140.5,147.5,79.0,128.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000578.jpg,512,512,36.5,205.5,121.0,35.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000579.jpg,512,512,373.5,175.5,118.0,76.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000580.jpg,512,512,176.5,31.5,63.0,72.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000581.jpg,512,512,328.5,288.5,37.0,95.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000582.jpg,512,512,414.5,319.5,56.0,24.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000583.jpg,512,512,237.5,212.5,34.0,80.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000584.jpg,512,512,81.5,128.5,56.0,76.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000585.jpg,512,512,55.5,55.5,42.5,88.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000586.jpg,512,512,318.5,268.5,56.0,50.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000587.jpg,512,512,103.5,412.5,63.0,70.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000588.jpg,512,512,222.5,232.5,106.0,144.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000589.jpg,512,512,143.5,290.5,63.0,54.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000590.jpg,512,512,421.5,361.5,36.0,44.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000591.jpg,512,512,293.5,304.5,64.0,45.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000592.jpg,512,512,191.5,220.5,40.0,62.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000593.jpg,512,512,90.5,29.5,48.0,21.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000594.jpg,512,512,23.5,231.5,53.0,58.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000595.jpg,512,512,200.5,279.5,88.0,50.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000596.jpg,512,512,253.5,400.5,166.0,30.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000597.jpg,512,512,424.5,315.5,29.5,93.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000598.jpg,512,512,432.5,151.5,55.0,93.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000599.jpg,512,512,96.5,401.5,83.0,55.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000600.jpg,512,512,35.5,15.5,29.0,82.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000601.jpg,512,512,119.5,292.5,81.0,59.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000602.jpg,512,512,68.5,238.5,133.0,53.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000603.jpg,512,512,263.5,353.5,181.0,49.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000604.jpg,512,512,264.5,58.5,106.0,52.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000605.jpg,512,512,167.5,169.5,52.0,162.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000606.jpg,512,512,17.5,60.5,138.0,44.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000607.jpg,512,512,297.5,253.5,46.0,132.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000608.jpg,512,512,393.5,395.5,49.0,66.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000609.jpg,512,512,239.5,373.5,116.0,53.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000610.jpg,512,512,338.5,364.0,72.0,84.5
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000611.jpg,512,512,238.5,233.5,104.0,67.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000612.jpg,512,512,247.5,265.5,78.0,64.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000613.jpg,512,512,108.5,38.5,70.0,82.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000614.jpg,512,512,358.5,150.5,33.0,90.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000615.jpg,512,512,28.5,382.5,111.0,44.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000616.jpg,512,512,198.5,387.5,85.0,53.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000617.jpg,512,512,390.5,434.5,29.0,63.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000618.jpg,512,512,29.5,304.5,59.0,67.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000619.jpg,512,512,232.5,236.5,80.0,76.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000620.jpg,512,512,31.5,163.5,39.0,53.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000621.jpg,512,512,446.5,208.5,28.0,70.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000622.jpg,512,512,11.0,97.0,71.5,41.5
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000623.jpg,512,512,205.0,250.5,47.5,33.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000624.jpg,512,512,227.5,123.5,51.0,63.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000625.jpg,512,512,345.5,251.5,36.0,71.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000626.jpg,512,512,349.5,248.0,75.0,36.5
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000627.jpg,512,512,132.5,243.5,81.0,57.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000628.jpg,512,512,32.5,92.5,167.0,42.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000629.jpg,512,512,45.5,61.5,37.0,168.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000630.jpg,512,512,209.0,178.0,44.5,27.5
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000631.jpg,512,512,346.5,314.0,72.5,31.5
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000632.jpg,512,512,123.5,157.5,129.0,95.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000633.jpg,512,512,229.5,135.5,31.0,62.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000634.jpg,512,512,108.5,118.5,183.0,87.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000635.jpg,512,512,340.5,228.5,116.0,56.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000636.jpg,512,512,248.5,82.5,35.0,73.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000637.jpg,512,512,389.5,254.5,54.0,55.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000638.jpg,512,512,375.5,139.5,73.0,133.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000639.jpg,512,512,132.5,400.5,83.0,66.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000640.jpg,512,512,291.5,162.5,55.0,37.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000641.jpg,512,512,319.5,356.5,64.0,88.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000642.jpg,512,512,79.5,58.5,39.0,22.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000643.jpg,512,512,135.5,137.5,127.0,59.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000644.jpg,512,512,193.5,330.5,102.0,75.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000645.jpg,512,512,153.5,236.5,47.0,79.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000646.jpg,512,512,161.5,327.5,83.0,60.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000647.jpg,512,512,238.5,265.5,150.0,62.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000648.jpg,512,512,413.5,360.5,43.0,96.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000649.jpg,512,512,10.5,126.5,103.0,40.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000650.jpg,512,512,140.5,153.5,70.0,64.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000651.jpg,512,512,28.5,326.5,142.0,84.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000652.jpg,512,512,303.5,43.5,90.0,55.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000653.jpg,512,512,261.5,292.5,109.0,88.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000654.jpg,512,512,70.5,303.5,96.0,94.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000655.jpg,512,512,364.5,242.5,95.0,93.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000656.jpg,512,512,331.5,203.5,32.0,147.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000657.jpg,512,512,49.5,63.5,174.0,129.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000658.jpg,512,512,230.5,347.5,46.0,109.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000659.jpg,512,512,96.5,68.5,54.0,96.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000660.jpg,512,512,174.5,153.5,134.5,115.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000661.jpg,512,512,55.5,54.5,55.0,64.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000662.jpg,512,512,167.5,181.5,42.0,160.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000663.jpg,512,512,295.5,213.5,26.0,46.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000664.jpg,512,512,241.5,169.5,64.0,140.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000665.jpg,512,512,103.5,68.5,51.0,60.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000666.jpg,512,512,150.5,179.5,35.0,56.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000667.jpg,512,512,254.5,337.5,64.0,48.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000668.jpg,512,512,238.5,310.5,56.0,80.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000669.jpg,512,512,372.5,415.5,60.0,65.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000670.jpg,512,512,138.5,214.5,44.0,66.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000671.jpg,512,512,315.5,101.5,84.0,30.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000672.jpg,512,512,25.5,112.5,58.0,76.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000673.jpg,512,512,287.5,396.5,87.0,65.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000674.jpg,512,512,361.0,121.5,55.5,126.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000675.jpg,512,512,397.5,38.5,34.0,64.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000676.jpg,512,512,258.5,57.5,77.0,45.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000677.jpg,512,512,261.5,131.5,147.0,73.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000678.jpg,512,512,239.5,276.5,106.0,56.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000679.jpg,512,512,353.5,99.5,48.0,60.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000680.jpg,512,512,392.5,113.5,102.0,64.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000681.jpg,512,512,231.5,221.5,171.0,55.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000682.jpg,512,512,190.5,83.5,35.0,54.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000683.jpg,512,512,124.5,231.5,117.0,54.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000684.jpg,512,512,261.5,273.5,70.0,38.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000685.jpg,512,512,275.5,214.5,73.0,32.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000686.jpg,512,512,209.5,148.5,33.0,151.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000687.jpg,512,512,214.5,74.5,46.0,65.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000688.jpg,512,512,262.5,252.5,87.0,89.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000689.jpg,512,512,347.5,256.5,66.0,23.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000690.jpg,512,512,339.5,293.5,128.0,72.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000691.jpg,512,512,75.5,171.5,66.0,82.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000692.jpg,512,512,347.5,254.5,35.0,71.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000693.jpg,512,512,277.5,381.5,72.0,45.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000694.jpg,512,512,195.5,113.5,84.0,45.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000695.jpg,512,512,202.5,219.5,101.0,91.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000696.jpg,512,512,159.5,144.5,156.0,48.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000697.jpg,512,512,269.5,14.5,34.0,125.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000698.jpg,512,512,231.5,166.5,48.0,81.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000699.jpg,512,512,180.5,180.5,55.0,48.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000700.jpg,512,512,401.5,148.5,65.0,76.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000701.jpg,512,512,393.5,334.5,77.0,62.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000702.jpg,512,512,12.5,238.5,105.0,87.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000703.jpg,512,512,187.5,351.5,125.0,50.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000704.jpg,512,512,247.5,372.5,58.0,52.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000705.jpg,512,512,219.5,136.5,24.0,47.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000706.jpg,512,512,188.0,215.5,24.5,69.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000707.jpg,512,512,66.5,418.5,88.0,38.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000708.jpg,512,512,65.5,117.5,122.0,45.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000709.jpg,512,512,39.5,127.5,72.5,50.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000710.jpg,512,512,129.5,336.5,95.0,50.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000711.jpg,512,512,88.5,160.5,96.0,56.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000712.jpg,512,512,339.5,458.5,47.0,32.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000713.jpg,512,512,181.5,322.5,123.0,133.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000714.jpg,512,512,106.5,161.5,35.0,43.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000715.jpg,512,512,212.5,153.5,31.0,79.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000716.jpg,512,512,313.5,218.5,80.0,100.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000717.jpg,512,512,97.5,394.5,90.0,49.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000718.jpg,512,512,264.5,168.5,34.0,67.0
D:\DA_Projects\CV_Projects\Cigarettes\cig_butts\train\images00000719.jpg,512,512,77.5,380.5,60.0,32.0
